Jumlah,Latitude,Longitude
1,-3.0023,105.06146
1,-3.00203,105.01852
1,-3.00176,105.06497
1,-3.00123,105.06847
1,-3.00078,105.27323
1,-2.9995,105.05747
1,-2.99896,105.06097
1,-2.99866,105.19727
1,-2.99797,105.2692
1,-2.99771,104.53468
1,-2.99743,105.27273
1,-2.99736,105.07146
1,-2.99639,105.18973
1,-2.99586,105.19324
1,-2.9957,105.26163
1,-2.99563,105.06047
1,-2.99532,105.19676
1,-2.99516,105.26517
1,-2.99478,105.20028
1,-2.99425,105.2038
1,-2.99403,105.07096
1,-2.9933,105.23247
1,-2.99305,105.18922
1,-2.99276,105.23598
1,-2.99251,105.19274
1,-2.99198,105.19626
1,-2.99144,105.19978
1,-2.99135,105.08846
1,-2.98983,105.21033
1,-2.98971,105.18872
1,-2.98917,105.19224
1,-2.98863,105.19576
1,-2.9881,105.19928
1,-2.98768,105.22441
1,-2.98637,105.18822
1,-2.98583,105.19173
1,-2.98529,105.19525
1,-2.98487,105.22039
1,-2.98475,105.19877
1,-2.98468,105.08746
1,-2.98434,105.22392
1,-2.98261,105.21285
1,-2.98249,105.19123
1,-2.98195,105.19475
1,-2.98153,105.21989
1,-2.98135,105.08696
1,-2.97926,105.21234
1,-2.97855,105.08296
1,-2.97801,105.08646
1,-2.97753,105.20129
1,-2.97747,105.08996
1,-2.97414,105.08945
1,-2.97134,105.08545
1,-2.9708,105.08896
1,-2.96145,105.10547
1,-2.95811,105.10497
1,-2.95747,105.19827
1,-2.95694,105.20178
1,-2.9453,104.90226
1,-2.94257,104.83073
1,-2.90796,105.12542
1,-2.90515,105.12141
1,-2.88454,104.67626
1,-2.86618,104.73016
1,-2.86582,104.75493
1,-2.86477,104.76186
1,-2.85938,104.70787
1,-2.85485,104.69303
1,-2.85432,104.6965
1,-2.78626,104.25162
1,-2.74586,104.42863
1,-2.7443,104.37203
1,-2.70625,105.06889
1,-2.70569,104.26722
1,-2.70517,104.27066
1,-2.7029,104.26328
1,-2.70238,104.26672
1,-2.70134,104.27361
1,-2.69959,104.26278
1,-2.69907,104.26623
1,-2.69855,104.26967
1,-2.69803,104.2731
1,-2.68726,104.43349
1,-2.68674,104.43694
1,-2.68566,104.24311
1,-2.68253,104.26375
1,-2.66478,104.91599
1,-2.61451,104.42122
1,-2.6112,104.42072
1,-2.55659,104.93505
1,-2.55326,104.93456
1,-2.52088,104.38908
1,-2.51757,104.38859
1,-2.40064,104.44432
1,-2.40012,104.44777
1,-3.61481,104.88854
1,-3.6132,104.89428
1,-3.61217,104.88823
1,-3.60916,104.89575
1,-3.60808,104.88973
1,-3.4786,105.16851
1,-3.47493,105.17146
1,-3.47395,105.16566
1,-3.46551,105.03412
1,-3.46164,105.03269
1,-3.4606,105.02676
1,-3.46013,105.06333
1,-3.45909,105.05742
1,-3.45882,105.03529
1,-3.45817,105.13026
1,-3.45805,105.05153
1,-3.45782,105.02938
1,-3.45713,105.06607
1,-3.45613,105.06014
1,-3.45611,105.11858
1,-3.45513,105.05423
1,-3.45508,105.11277
1,-3.45494,105.03382
1,-3.45449,105.0704
1,-3.45391,105.02794
1,-3.45345,105.0645
1,-3.45241,105.05861
1,-3.45137,105.05271
1,-3.45113,105.03058
1,-3.45045,105.06728
1,-3.44945,105.06136
1,-3.44845,105.05544
1,-3.44573,105.0598
1,-3.44469,105.05389
1,-3.42022,105.21107
1,-3.41923,105.20529
1,-3.40838,104.8877
1,-3.4055,104.88407
1,-3.40163,104.88891
1,-3.40055,104.88282
1,-3.39289,105.27565
1,-3.39054,105.27548
1,-3.38523,104.88763
1,-3.38051,105.24248
1,-3.37954,105.23673
1,-3.37893,105.2481
1,-3.37792,105.24236
1,-3.37486,105.2494
1,-3.3739,105.24367
1,-3.37231,105.24925
1,-3.37195,105.23213
1,-3.36928,105.23202
1,-3.36728,105.24484
1,-3.36631,105.23909
1,-3.36533,105.23332
1,-3.36469,105.24467
1,-3.36435,105.22754
1,-3.36368,105.23894
1,-3.36266,105.23318
1,-3.36164,105.22742
1,-3.36108,105.00407
1,-3.36008,104.99811
1,-3.35691,105.00459
1,-3.35586,104.99862
1,-3.35437,105.00531
1,-3.35337,104.99931
1,-3.35124,105.01176
1,-3.3502,105.00579
1,-3.34915,104.99982
1,-3.34767,105.00653
1,-3.34666,105.00054
1,-3.34349,105.00697
1,-3.34244,105.00101
1,-3.34096,105.00773
1,-3.33995,105.00175
1,-3.33895,104.99579
1,-3.33678,105.00816
1,-3.33573,105.00218
1,-3.33324,105.00296
1,-3.33223,104.99702
1,-3.31504,105.21859
1,-3.30841,105.2198
1,-3.15573,104.91279
1,-3.13544,104.91641
1,-3.10034,105.32874
1,-3.08337,105.23044
1,-3.08236,105.22459
1,-3.08203,105.28705
1,-3.08107,105.28127
1,-3.07998,105.23357
1,-3.07913,105.28499
1,-3.07901,105.2277
1,-3.07803,105.22184
1,-3.07672,105.23161
1,-3.07571,105.22575
1,-3.07236,105.22889
1,-2.39567,104.43684
1,-2.39328,104.43805
1,-3.6112,104.89353
1,-3.48046,105.1702
1,-3.46717,105.03326
1,-3.46136,105.04012
1,-3.46089,105.1304
1,-3.4605,105.03424
1,-3.45964,105.02837
1,-3.45916,105.11854
1,-3.45897,105.07043
1,-3.4583,105.1126
1,-3.45812,105.06458
1,-3.45726,105.05871
1,-3.4564,105.05284
1,-3.45554,105.04698
1,-3.45382,105.03526
1,-3.45296,105.02937
1,-3.45228,105.07142
1,-3.45143,105.06554
1,-3.45057,105.05968
1,-3.44972,105.05383
1,-3.44886,105.04797
1,-3.43348,105.22622
1,-3.43262,105.22018
1,-3.42415,105.20911
1,-3.4219,105.2101
1,-3.4174,105.21011
1,-3.40534,104.88887
1,-3.40451,104.88319
1,-3.37909,105.24696
1,-3.37821,105.24094
1,-3.3697,105.2299
1,-3.36295,105.2309
1,-3.36125,105.00716
1,-3.36043,105.00135
1,-3.35768,105.00845
1,-3.35682,105.00264
1,-3.35102,105.00941
1,-3.35016,105.00361
1,-3.34436,105.01038
1,-3.34351,105.00459
1,-3.34265,104.99879
1,-3.33685,105.00557
1,-3.336,104.99975
1,-3.32106,105.33822
1,-3.31602,105.33699
1,-3.31427,105.3392
1,-3.31337,105.3331
1,-3.30923,105.33799
1,-3.30836,105.33188
1,-3.3075,105.32578
1,-3.307,105.08147
1,-3.30658,105.33408
1,-3.30577,105.31358
1,-3.30568,105.32799
1,-3.30491,105.30747
1,-3.30477,105.3219
1,-3.30404,105.30137
1,-3.30387,105.31581
1,-3.30365,105.08426
1,-3.30297,105.30974
1,-3.30244,105.339
1,-3.30207,105.30365
1,-3.30158,105.33289
1,-3.29986,105.32069
1,-3.2998,105.33506
1,-3.29964,105.22171
1,-3.29889,105.32897
1,-3.29879,105.21574
1,-3.29814,105.3085
1,-3.29799,105.32288
1,-3.29628,105.21823
1,-3.29539,105.21224
1,-3.29205,105.21667
1,-3.29036,105.20477
1,-3.28951,105.19879
1,-3.28687,105.20124
1,-3.28511,105.18935
1,-3.28194,105.1938
1,-3.27078,105.18532
1,-3.26991,105.17944
1,-3.16347,104.91593
1,-3.15821,104.91194
1,-3.14717,105.40663
1,-3.13839,104.91478
1,-3.10301,105.32705
1,-3.10041,105.32625
1,-3.08843,105.22504
1,-3.08607,105.23044
1,-3.08519,105.22451
1,-3.08349,105.2869
1,-3.08264,105.28088
1,-3.08256,105.23201
1,-3.08171,105.22607
1,-3.08063,105.28614
1,-3.07935,105.23141
1,-3.07847,105.2255
1,-3.07583,105.23302
1,-3.07499,105.2271
1,-3.06707,104.20219
1,-2.97934,104.28429
1,-2.97652,104.28494
1,-2.97574,104.27985
1,-3.62228,104.69919
1,-3.60205,104.62197
1,-3.59999,104.76942
1,-3.59684,104.7641
1,-3.58066,104.87311
1,-3.56496,104.63143
1,-3.54497,104.62577
1,-3.54409,104.82915
1,-3.54237,104.62315
1,-3.53642,104.82803
1,-3.51165,104.89837
1,-3.51089,104.89639
1,-3.4997,104.66367
1,-3.48222,105.17407
1,-3.48138,105.20616
1,-3.47912,105.16901
1,-3.47847,105.17353
1,-3.47817,105.11957
1,-3.47817,105.12262
1,-3.47752,105.12717
1,-3.47748,105.1241
1,-3.46175,105.12639
1,-3.46107,105.13093
1,-3.45799,105.12585
1,-3.45179,105.0644
1,-3.43734,105.23781
1,-3.39207,105.28578
1,-3.37317,105.23296
1,-3.36943,105.23241
1,-3.34767,105.22463
1,-3.34603,105.22548
1,-3.34162,105.22939
1,-3.33789,105.22884
1,-3.31882,105.33022
1,-3.31816,105.33463
1,-3.3175,105.33902
1,-3.31577,105.32527
1,-3.31548,105.22558
1,-3.31511,105.32967
1,-3.31445,105.33408
1,-3.31379,105.33848
1,-3.31206,105.32473
1,-3.3114,105.32913
1,-3.31074,105.33353
1,-3.31033,105.31095
1,-3.31008,105.33794
1,-3.30901,105.31978
1,-3.30835,105.32418
1,-3.30769,105.32858
1,-3.30727,105.306
1,-3.30703,105.33299
1,-3.30661,105.3104
1,-3.30637,105.33739
1,-3.30595,105.31482
1,-3.30529,105.31923
1,-3.30464,105.32363
1,-3.30398,105.32804
1,-3.3029,105.30986
1,-3.30266,105.33685
1,-3.30224,105.31427
1,-3.30092,105.3231
1,-3.30026,105.3275
1,-3.29721,105.32255
1,-3.29655,105.32695
1,-3.2959,105.33136
1,-3.2935,105.322
1,-3.29284,105.32641
1,-3.40921,105.27808
1,-3.40666,105.26111
1,-3.40581,105.25546
1,-3.40497,105.24982
1,-3.40423,105.27883
1,-3.40412,105.24421
1,-3.40338,105.27316
1,-3.40254,105.2675
1,-3.40169,105.26186
1,-3.40085,105.2562
1,-3.4001,105.28522
1,-3.4,105.25056
1,-3.39925,105.27956
1,-3.39916,105.24493
1,-3.39832,105.23932
1,-3.39756,105.26824
1,-3.39672,105.26258
1,-3.39588,105.25694
1,-3.39512,105.28597
1,-3.39503,105.2513
1,-3.39419,105.24564
1,-3.39259,105.26897
1,-3.39175,105.26333
1,-3.39091,105.25767
1,-3.39014,105.28672
1,-3.3893,105.28105
1,-3.38839,105.24077
1,-3.38755,105.23515
1,-3.38672,105.22955
1,-3.3851,105.25277
1,-3.38426,105.24713
1,-3.38343,105.2415
1,-3.38259,105.23588
1,-3.38176,105.23026
1,-3.38013,105.25351
1,-3.3793,105.24786
1,-3.37846,105.24224
1,-3.37763,105.2366
1,-3.3768,105.231
1,-3.37184,105.23176
1,-3.36937,105.24936
1,-3.36771,105.2381
1,-3.36688,105.23248
1,-3.36358,105.24447
1,-3.36275,105.23885
1,-3.36193,105.23323
1,-3.34865,105.21931
1,-3.34541,105.22423
1,-3.34459,105.21863
1,-3.34456,105.22565
1,-3.3437,105.22005
1,-3.33387,105.21449
1,-3.33293,105.21591
1,-3.33055,105.22644
1,-3.32974,105.22083
1,-3.32892,105.21524
1,-3.32884,105.22223
1,-3.32831,105.3188
1,-3.32799,105.21664
1,-3.32744,105.31311
1,-3.32559,105.22718
1,-3.32547,105.33378
1,-3.32504,105.33092
1,-3.32478,105.22157
1,-3.32474,105.22856
1,-3.32461,105.32807
1,-3.32418,105.32525
1,-3.32389,105.22295
1,-3.32375,105.3224
1,-3.32289,105.31671
1,-3.32246,105.31387
1,-3.32145,105.23351
1,-3.32064,105.22791
1,-3.32006,105.33167
1,-3.31983,105.22231
1,-3.31979,105.22928
1,-3.31963,105.32883
1,-3.3192,105.32598
1,-3.31902,105.21671
1,-3.31894,105.22369
1,-3.31877,105.32314
1,-3.31834,105.3203
1,-3.31809,105.2181
1,-3.31791,105.31746
1,-3.31748,105.31463
1,-3.31684,105.31037
1,-3.31599,105.30472
1,-3.31593,105.3381
1,-3.31398,105.2244
1,-3.31378,105.32388
1,-3.31336,105.32104
1,-3.31314,105.21882
1,-3.3125,105.31537
1,-3.31094,105.33884
1,-3.31051,105.33599
1,-3.30818,105.21953
1,-3.30734,105.21397
1,-3.30552,105.33673
1,-3.30509,105.33389
1,-3.30408,105.22585
1,-3.30323,105.22026
1,-3.30239,105.21469
1,-3.29829,105.221
1,-3.29745,105.21543
1,-3.29661,105.20985
1,-3.29493,105.19872
1,-3.29082,105.20502
1,-3.28999,105.19945
1,-3.28421,105.1946
1,-3.28338,105.18906
1,-3.27268,105.18497
1,-3.27185,105.17945
1,-3.15207,105.40656
1,-3.15182,105.40488
1,-3.15165,105.40369
1,-3.15138,105.40204
1,-3.14707,105.4073
1,-3.14682,105.40562
1,-3.14665,105.40443
1,-3.10498,105.33189
1,-3.09237,105.28208
1,-3.08742,105.28283
1,-3.0833,105.28916
1,-3.08246,105.28357
1,-3.00906,105.26601
1,-2.43488,105.07661
1,-2.32522,104.69421
1,-2.32503,104.69544
1,-3.46318,105.0674
1,-3.46083,105.07623
1,-3.46021,105.07209
1,-3.45958,105.06796
1,-3.45895,105.06382
1,-3.45769,105.05556
1,-3.45723,105.07677
1,-3.4566,105.07265
1,-3.45597,105.0685
1,-3.45535,105.06438
1,-3.45472,105.06024
1,-3.45409,105.05611
1,-3.45363,105.07733
1,-3.453,105.07319
1,-3.45237,105.06905
1,-3.45174,105.06493
1,-3.45112,105.06079
1,-3.45049,105.05666
1,-3.44939,105.07375
1,-3.44877,105.0696
1,-3.44814,105.06547
1,-3.44751,105.06133
1,-3.41237,105.27407
1,-3.408,104.8895
1,-3.40737,104.88546
1,-3.40652,104.88749
1,-3.39629,105.24197
1,-3.36424,105.00877
1,-3.36065,105.00932
1,-3.36002,105.00522
1,-3.3594,105.00112
1,-3.35769,105.01397
1,-3.35706,105.00986
1,-3.35644,105.00577
1,-3.35581,105.00166
1,-3.3541,105.01451
1,-3.35348,105.01041
1,-3.35285,105.00631
1,-3.34989,105.01096
1,-3.34926,105.00686
1,-3.34863,105.00277
1,-3.3463,105.01151
1,-3.34567,105.0074
1,-3.34505,105.00332
1,-3.34209,105.00796
1,-3.34146,105.00387
1,-3.33787,105.00441
1,-3.33201,105.21627
1,-3.32904,105.22101
1,-3.32606,105.22576
1,-3.32541,105.22157
1,-3.32458,105.31225
1,-3.32393,105.30802
1,-3.32244,105.2263
1,-3.32178,105.22211
1,-3.32094,105.31281
1,-3.31963,105.30435
1,-3.31946,105.23105
1,-3.31925,105.32609
1,-3.31881,105.22686
1,-3.3186,105.32185
1,-3.31816,105.22266
1,-3.31795,105.31761
1,-3.31757,105.33938
1,-3.31751,105.21848
1,-3.31664,105.30914
1,-3.31599,105.30491
1,-3.31496,105.3224
1,-3.31453,105.22321
1,-3.31392,105.33993
1,-3.31388,105.21902
1,-3.3117,105.30122
1,-3.31131,105.32296
1,-3.31066,105.31872
1,-3.30962,105.33624
1,-3.30922,105.23689
1,-3.30663,105.22012
1,-3.30599,105.21593
1,-3.30597,105.3368
1,-3.30301,105.22067
1,-3.30236,105.21648
1,-3.29938,105.22121
1,-3.29874,105.21703
1,-3.29447,105.2134
1,-3.29318,105.20503
1,-3.29254,105.20085
1,-3.16227,104.91678
1,-3.16164,104.91274
1,-3.15808,104.91328
1,-3.1522,104.92245
1,-3.15158,104.91842
1,-3.14826,105.40588
1,-3.14801,104.91895
1,-3.14739,104.91491
1,-3.14445,104.91949
1,-3.14382,104.91546
1,-3.1432,104.91142
1,-3.135,104.92922
1,-3.13438,104.92518
1,-3.08677,105.22549
1,-3.08444,105.23438
1,-3.08379,105.23021
1,-3.08315,105.22604
1,-3.08018,105.23077
1,-3.07953,105.22659
1,-3.07656,105.23131
1,-2.88301,104.74938
1,-2.40096,104.43987
1,-2.39809,104.44421
1,-2.3975,104.44041
1,-2.39404,104.44094
1,-2.4682,104.63943
1,-3.36105,105.00694
1,-3.36016,105.01206
1,-3.35901,105.00437
1,-3.35816,105.00951
1,-3.6376,104.58576
1,-3.56711,104.81746
1,-3.56703,104.81456
1,-3.46741,104.70935
1,-3.46626,104.71021
1,-3.39322,105.26391
1,-3.0857,105.23098
1,-3.08096,105.23027
1,-3.07949,105.23142
1,-3.46162,105.0415
1,-3.42854,105.22573
1,-3.42848,105.22305
1,-3.42786,105.2215
1,-3.42552,105.23492
1,-3.42484,105.23069
1,-3.42416,105.22646
1,-3.42349,105.22223
1,-3.42115,105.23564
1,-3.42047,105.23141
1,-3.41979,105.22719
1,-3.4135,105.27154
1,-3.41282,105.26734
1,-3.40914,105.27225
1,-3.40846,105.26807
1,-3.40546,105.27717
1,-3.40367,105.23854
1,-3.40299,105.23431
1,-3.40136,105.25195
1,-3.40068,105.24773
1,-3.39999,105.24351
1,-3.3993,105.23927
1,-3.39862,105.23504
1,-3.39793,105.23081
1,-3.39724,105.22658
1,-3.39699,105.25266
1,-3.39631,105.24845
1,-3.39493,105.24001
1,-3.39425,105.23577
1,-3.39356,105.23154
1,-3.39287,105.22731
1,-3.39263,105.25339
1,-3.39194,105.24918
1,-3.38987,105.2365
1,-3.38964,105.26254
1,-3.38895,105.25832
1,-3.38826,105.25411
1,-3.38757,105.24989
1,-3.3855,105.23723
1,-3.3832,105.25061
1,-3.37884,105.25134
1,-3.35638,105.00319
1,-3.32866,105.30611
1,-3.32632,105.31939
1,-3.32264,105.32429
1,-3.32197,105.32011
1,-3.32129,105.31593
1,-3.32062,105.31173
1,-3.31829,105.325
1,-3.31762,105.32082
1,-3.31694,105.31664
1,-3.31626,105.31244
1,-3.31326,105.32154
1,-3.14775,105.40728
1,-3.14602,105.40559
1,-3.08647,105.22919
1,-3.08578,105.2249
1,-3.08277,105.23421
1,-3.08208,105.22992
1,-3.08139,105.22563
1,-3.07768,105.23064
1,-3.07699,105.22635
1,-3.07329,105.23136
1,-3.60236,104.88892
1,-3.43484,105.22349
1,-3.43073,105.22686
1,-3.42722,105.22633
1,-3.42601,105.23412
1,-3.4254,105.23801
1,-3.42311,105.22968
1,-3.4225,105.23358
1,-3.42189,105.23749
1,-3.4196,105.22915
1,-3.41899,105.23306
1,-3.4103,105.21976
1,-3.40085,105.2343
1,-3.32566,105.31959
1,-3.32505,105.32353
1,-3.32443,105.32748
1,-3.32275,105.31512
1,-3.32213,105.31906
1,-3.32152,105.32301
1,-3.32091,105.32695
1,-3.31861,105.31853
1,-3.318,105.32247
1,-3.13969,104.9346
1,-3.13074,105.36349
1,-3.13013,105.36745
1,-3.11904,105.34546
1,-3.08683,105.22752
1,-3.08622,105.23145
1,-3.08331,105.227
1,-3.0827,105.23091
1,-3.08208,105.23484
1,-3.07918,105.23039
1,-3.07876,105.23037
1,-3.07856,105.23431
1,-3.07817,105.2343
1,-3.03302,105.22343
1,-3.03241,105.22736
1,-3.02746,105.02741
1,-2.99812,105.17001
1,-2.91696,105.2016
1,-2.90471,105.18768
1,-2.9018,105.18324
1,-2.90119,105.18716
1,-2.52797,104.9086
1,-3.50422,104.926
1,-3.50342,104.9213
1,-3.4973,104.92237
1,-3.49649,104.91765
1,-3.4428,104.52611
1,-3.40028,105.24799
1,-3.40004,105.23519
1,-3.39954,105.24348
1,-3.39927,105.23069
1,-3.3988,105.23897
1,-3.39849,105.22619
1,-3.39805,105.23444
1,-3.39731,105.22993
1,-3.39481,105.24076
1,-3.39403,105.23626
1,-3.39325,105.23176
1,-3.39204,105.23553
1,-3.39129,105.23102
1,-3.39112,105.25526
1,-3.39035,105.25079
1,-3.38957,105.2463
1,-3.389,105.2546
1,-3.38826,105.25011
1,-3.38802,105.23732
1,-3.38751,105.24561
1,-3.38724,105.23282
1,-3.38511,105.2563
1,-3.38433,105.25182
1,-3.38356,105.24734
1,-3.38224,105.25117
1,-3.35445,105.00713
1,-3.35403,105.00581
1,-3.35365,105.00246
1,-3.35326,105.00112
1,-3.34061,104.99992
1,-3.31006,105.08062
1,-3.0834,105.22749
1,-3.07735,105.22854
1,-3.07662,105.23053
1,-3.07586,105.22594
1,-3.6243,104.62588
1,-3.50718,104.9258
1,-3.50367,104.92528
1,-3.50016,104.92476
1,-3.49665,104.92425
1,-3.33458,104.70329
1,-3.03538,105.22488
1,-2.99355,105.26865
1,-2.97055,105.25757
1,-2.96787,105.09492
1,-2.96672,105.10252
1,-2.96654,105.26081
1,-2.96639,105.09464
1,-2.96583,105.09843
1,-2.96498,105.11392
1,-2.9644,105.09441
1,-2.96415,105.10985
1,-2.96383,105.09822
1,-2.96359,105.11366
1,-2.94766,105.11136
1,-2.9442,105.11086
1,-2.94363,105.11465
1,-2.61938,104.41317
1,-3.50093,104.92377
1,-3.50043,104.92033
1,-3.49552,104.92456
1,-3.49502,104.92114
1,-3.49452,104.9177
1,-3.4545,105.07365
1,-3.40558,105.23711
1,-3.40504,105.2335
1,-3.40169,105.24871
1,-3.40061,105.2415
1,-3.40007,105.23789
1,-3.39953,105.2343
1,-3.39563,105.2459
1,-3.39401,105.23509
1,-3.39173,105.25757
1,-3.39119,105.25395
1,-3.39065,105.25034
1,-3.38568,105.25476
1,-3.38514,105.25114
1,-3.37962,105.25196
1,-3.35958,105.00538
1,-3.35906,105.00191
1,-3.35416,105.00618
1,-3.34227,105.00084
1,-3.32577,105.3068
1,-3.32522,105.30317
1,-3.32521,105.30452
1,-3.32189,105.31853
1,-3.32178,105.31994
1,-3.32125,105.31627
1,-3.32079,105.31126
1,-3.32021,105.309
1,-3.31553,105.08322
1,-3.31502,105.0797
1,-3.08276,105.229
1,-3.08222,105.22546
1,-3.07727,105.22983
1,-3.5003,104.92393
1,-3.49929,104.92135
1,-3.49853,104.92637
1,-3.49557,104.92324
1,-3.4403,104.69417
1,-3.34551,105.00376
1,-3.31458,105.08415
1,-3.26059,105.04389
1,-3.25929,104.28252
1,-3.25763,104.27952
1,-3.25681,104.28502
1,-3.25592,105.04322
1,-3.16595,104.24168
1,-3.13831,104.68574
1,-3.08243,105.22989
1,-3.0796,104.9243
1,-3.00519,104.62734
1,-3.00445,104.63248
1,-3.00444,104.63072
1,-2.99166,105.24259
1,-2.98817,105.26592
1,-2.98748,105.27058
1,-2.98647,105.08708
1,-2.96978,105.10421
1,-2.94202,105.1002
1,-2.9178,105.20314
1,-2.9174,105.20557
1,-2.893,105.14915
1,-2.82961,104.52359
1,-2.69847,104.61769
1,-2.69371,104.61698
1,-3.40448,105.23531
1,-3.40154,105.24277
1,-3.39254,105.23711
1,-3.39115,105.25485
1,-3.38717,105.25546
1,-3.38266,105.25262
1,-3.32369,105.3074
1,-3.32181,105.32182
1,-3.32128,105.31836
1,-3.31666,105.07838
1,-3.31655,105.08154
1,-3.08328,105.23139
1,-3.08251,105.22631
1,-3.07932,105.23199
1,-2.49401,105.18189
1,-3.61792,104.89762
1,-3.61711,104.89517
1,-3.61491,104.89796
1,-3.34844,104.66998
1,-2.99509,105.24642
1,-2.99437,105.25143
1,-2.99133,105.24729
1,-2.97798,105.25053
1,-2.97547,105.24873
1,-2.97475,105.25375
1,-2.96652,105.19762
1,-2.96577,105.20267
1,-2.96464,105.25377
1,-2.96366,105.19563
1,-2.96295,105.20069
1,-2.9397,105.11602
1,-2.92479,105.12954
1,-2.92467,105.26344
1,-2.9201,105.20649
1,-2.91209,105.26168
1,-2.91136,105.26665
1,-2.90652,105.25576
1,-2.9058,105.26077
1,-2.90261,105.19372
1,-3.01789,104.25432
1,-2.93051,105.26845
1,-2.92459,105.26038
1,-2.91747,105.25927
1,-2.91628,105.26618
1,-2.91319,105.2633
1,-2.91036,105.25813
1,-2.90838,105.24828
1,-2.90722,105.25523
1,-2.90444,105.2501
1,-3.61799,104.75703
1,-3.61745,104.75358
1,-3.4297,105.2233
1,-3.42195,105.2386
1,-3.41864,105.23911
1,-3.4181,105.23567
1,-3.41756,105.23224
1,-3.41702,105.22881
1,-3.41426,105.23275
1,-3.40711,105.23035
1,-3.40657,105.22691
1,-3.40603,105.22348
1,-3.40489,105.23773
1,-3.40326,105.22742
1,-3.39443,105.23584
1,-3.39053,105.25405
1,-3.38722,105.25456
1,-3.38392,105.25507
1,-3.38338,105.25164
1,-3.36416,105.23704
1,-3.35875,105.00908
1,-3.35821,105.00564
1,-3.35767,105.0022
1,-3.35491,105.00616
1,-3.3483,105.00719
1,-3.34445,105.00426
1,-3.34391,105.00082
1,-3.32721,105.30654
1,-3.32607,105.3208
1,-3.32445,105.31049
1,-3.32391,105.30705
1,-3.32278,105.08159
1,-3.32277,105.32131
1,-3.32223,105.31788
1,-3.32115,105.311
1,-3.31946,105.32182
1,-3.31907,105.08256
1,-3.31853,105.07912
1,-3.31576,105.08307
1,-3.30363,105.092
1,-3.30309,105.08857
1,-3.30086,105.09595
1,-3.30032,105.09251
1,-3.29978,105.08908
1,-3.29756,105.09647
1,-3.29395,105.20261
1,-3.16486,105.20164
1,-3.08722,105.22762
1,-3.08445,105.23156
1,-3.08391,105.22813
1,-3.08115,105.23209
1,-3.08061,105.22865
1,-3.60617,104.62253
1,-3.58458,104.62927
1,-3.45094,104.69508
1,-3.44636,104.69136
1,-3.35132,104.61213
1,-3.3471,104.63832
1,-3.34629,104.61134
1,-3.33674,104.70258
1,-3.33215,104.69886
1,-3.05788,104.70832
1,-3.00531,104.65812
1,-3.00489,105.02863
1,-2.95467,105.07034
1,-2.95326,105.11246
1,-2.93471,105.26167
1,-2.93238,105.14194
1,-2.93187,105.14513
1,-2.93094,105.2177
1,-2.92567,105.21688
1,-2.92345,105.13069
1,-2.92241,105.13708
1,-2.92196,105.20635
1,-2.92189,105.14029
1,-2.92144,105.20958
1,-2.92137,105.1435
1,-2.91249,105.26488
1,-2.91189,105.10272
1,-2.91037,105.24448
1,-2.90984,105.24774
1,-2.90982,105.14828
1,-2.90561,105.24041
1,-2.90508,105.24368
1,-2.90455,105.24694
1,-2.90402,105.25018
1,-2.90349,105.25345
1,-2.89825,105.18607
1,-2.89772,105.18931
1,-2.86224,105.24035
1,-2.85803,105.23302
1,-2.85695,105.23953
1,-2.85326,105.13182
1,-2.8531,105.13293
1,-2.84812,105.16401
1,-2.84772,105.16505
1,-2.84761,105.16724
1,-2.84718,105.16827
1,-3.59224,104.78278
1,-3.49713,104.91683
1,-3.49367,104.92099
1,-3.46709,105.03584
1,-3.44259,105.06099
1,-3.41625,105.24094
1,-3.41611,104.87591
1,-3.41544,105.23592
1,-3.40484,104.28781
1,-3.40362,105.23783
1,-3.4005,105.24351
1,-3.39033,105.25549
1,-3.38639,105.25613
1,-3.38245,105.25676
1,-3.38163,105.25174
1,-3.36611,105.25097
1,-3.36588,105.25428
1,-3.36505,105.24926
1,-3.36339,105.2392
1,-3.36207,105.00728
1,-3.35978,105.2365
1,-3.35861,105.2348
1,-3.35807,105.00793
1,-3.35751,105.00446
1,-3.35694,105.00098
1,-3.35407,105.00858
1,-3.3535,105.00511
1,-3.35007,105.00923
1,-3.3495,105.00576
1,-3.3455,105.00641
1,-3.34493,105.00293
1,-3.34436,104.99946
1,-3.3415,105.00706
1,-3.34093,105.00358
1,-3.34036,105.00011
1,-3.33744,104.70169
1,-3.33692,105.00423
1,-3.33277,104.69872
1,-3.32296,105.30945
1,-3.32186,105.22713
1,-3.32105,105.22207
1,-3.32064,105.32007
1,-3.31897,105.0816
1,-3.31554,105.0857
1,-3.31499,105.08227
1,-3.31155,105.08636
1,-3.311,105.08292
1,-3.30443,105.2196
1,-3.30358,105.08766
1,-3.3007,105.09518
1,-3.30015,105.09175
1,-3.2996,105.0883
1,-3.29672,105.09583
1,-3.29325,105.20058
1,-3.23764,104.59701
1,-3.23706,104.59332
1,-3.18288,105.18947
1,-3.17671,104.66369
1,-3.17611,104.66002
1,-3.09979,104.70253
1,-3.0911,104.5444
1,-3.08481,105.22808
1,-3.08085,105.22871
1,-3.07689,105.22935
1,-2.99448,104.84955
1,-2.98638,105.16405
1,-2.81942,105.10581
1,-3.62503,104.88821
1,-3.48395,104.66116
1,-3.45308,105.17358
1,-3.42972,104.43498
1,-3.42906,104.4392
1,-3.42468,104.8555
1,-3.42126,104.87775
1,-3.41934,105.23973
1,-3.4041,105.2374
1,-3.40336,105.24207
